qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min_1,pT_min_2,eta_min,eta_max,xsec,error_unc_0,error_mult_0 ,bin_integrate_factor
True,0.25,0.0,0.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,3.35,0.54,0.039,2.0
True,0.75,0.5,1.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,10.1,1.0,0.039,2.0
True,1.25,1.0,1.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,14.8,1.2,0.039,2.0
True,1.75,1.5,2.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,19.4,1.4,0.039,2.0
True,2.25,2.0,2.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,20.2,1.4,0.039,2.0
True,2.75,2.5,3.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,23.6,1.5,0.039,2.0
True,3.25,3.0,3.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,23.6,1.4,0.039,2.0
True,3.75,3.5,4.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,23.0,1.4,0.039,2.0
True,4.25,4.0,4.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,19.9,1.3,0.039,2.0
True,4.75,4.5,5.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,19.3,1.2,0.039,2.0
True,5.25,5.0,5.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,17.9,1.2,0.039,2.0
True,5.75,5.5,6.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,18.0,1.2,0.039,2.0
True,6.25,6.0,6.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,14.6,1.0,0.039,2.0
True,6.75,6.5,7.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,14.5,1.0,0.039,2.0
True,7.25,7.0,7.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,13.5,1.0,0.039,2.0
True,7.75,7.5,8.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,13.7,1.0,0.039,2.0
True,8.25,8.0,8.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,11.9,0.9,0.039,2.0
True,8.75,8.5,9.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,10.4,0.9,0.039,2.0
True,9.25,9.0,9.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,11.1,0.9,0.039,2.0
True,9.75,9.5,10.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,9.56,0.82,0.039,2.0
True,10.25,10.0,10.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,8.35,0.76,0.039,2.0
True,10.75,10.5,11.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,7.82,0.74,0.039,2.0
True,11.25,11.0,11.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,8.18,0.76,0.039,2.0
True,11.75,11.5,12.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,7.48,0.72,0.039,2.0
True,12.5,12.0,13.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1800.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,7.21,0.53,0.039,1.0
