Name,E228-400
Comment,E288 (400) data
Reference,Phys.Rev.D 23 (1981) 604
Process type,DY
Number of points,177
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.25
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
E228-400.12Q13.0,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,0.1,0.0,0.2,2.25,0.85,13262.911924324999,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.1,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,0.30000000000000004,0.2,0.4,2.59,0.54,4420.970641441667,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.2,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,0.5,0.4,0.6,1.57,0.35,2652.582384865001,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.3,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,0.7,0.6,0.8,2.07,0.34,1894.7017034749992,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.4,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,0.9,0.8,1.0,1.54,0.27,1473.6568804805563,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.5,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,1.1,1.0,1.2,1.29,0.24,1205.7192658477277,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.6,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,1.2999999999999998,1.2,1.4,0.97,0.2,1020.2239941788467,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.7,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,1.5,1.4,1.6,0.85,0.18,884.1941282883322,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.8,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,1.7000000000000002,1.6,1.8,0.52,0.14,780.1712896661769,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.9,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,1.9,1.8,2.0,0.16,0.08,698.0479960171056,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.10,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,2.1,2.0,2.2,0.24,0.1,631.5672344916662,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.11,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,2.3,2.2,2.4,0.13,0.08,576.6483445358703,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.13,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,2.7,2.6,2.8,0.12,0.07,491.21896016018593,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.14,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,2.9,2.8,3.0,0.037,0.037,457.34179049396516,False,0.0,0.0,-1000.0,1000.0
E228-400.12Q13.15,1 - 2 - 1001,752.4049,12.5,12.0,13.0,0.02999999999999997,-0.27,0.32999999999999996,3.1,3.0,3.2,0.039,0.039,427.8358685266123,False,0.0,0.0,-1000.0,1000.0
