Name,E228-300
Comment,E288 (300) data
Reference,Phys.Rev.D 23 (1981) 604
Process type,DY
Number of points,118
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.25
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
E228-300.7Q8.0,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,0.1,0.0,0.2,286.0,39.0,13262.911924324999,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.1,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,0.30000000000000004,0.2,0.4,253.0,22.0,4420.970641441667,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.2,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,0.5,0.4,0.6,237.0,19.0,2652.582384865001,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.3,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,0.7,0.6,0.8,197.0,16.0,1894.7017034749992,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.4,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,0.9,0.8,1.0,145.0,14.0,1473.6568804805563,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.5,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,1.1,1.0,1.2,110.0,12.0,1205.7192658477277,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.6,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,1.2999999999999998,1.2,1.4,78.1,9.8,1020.2239941788467,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.7,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,1.5,1.4,1.6,38.0,7.2,884.1941282883322,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.8,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,1.7000000000000002,1.6,1.8,46.4,8.2,780.1712896661769,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.9,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,1.9,1.8,2.0,19.2,4.9,698.0479960171056,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.10,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,2.1,2.0,2.2,25.0,6.0,631.5672344916662,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.11,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,2.3,2.2,2.4,11.8,4.1,576.6483445358703,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.12,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,2.5,2.4,2.6,5.2,2.7,530.5164769729995,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.14,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,2.9,2.8,3.0,1.1,1.1,457.34179049396516,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.15,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,3.1,3.0,3.2,1.2,1.2,427.8358685266123,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.20,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,4.1,4.0,4.2,1.7,1.7,323.48565669085355,False,0.0,0.0,-1000.0,1000.0
E228-300.7Q8.22,1 - 2 - 1001,563.1129,7.5,7.0,8.0,0.21000000000000002,-0.09,0.51,4.5,4.4,4.6,1.7,1.7,294.73137609611223,False,0.0,0.0,-1000.0,1000.0
