Name,E772
Comment,E772 data
Reference,Phys.Rev.D 50 (1994) 3-38 + Erratum D60 (1999) 119903
Process type,DY
Number of points,91
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.1
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
E772.12Q13.0,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,0.125,0.0,0.25,0.0292,0.0215,25.464790894704002,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.1,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,0.375,0.25,0.5,0.0184,0.00683,8.488263631568001,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.2,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,0.625,0.5,0.75,0.0291,0.00777,5.092958178940801,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.3,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,0.875,0.75,1.0,0.0272,0.00603,3.637827270672,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.4,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,1.125,1.0,1.25,0.0209,0.00456,2.829421210522667,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.5,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,1.375,1.25,1.5,0.00726,0.00208,2.3149809904276366,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.6,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,1.625,1.5,1.75,0.007,0.00255,1.958830068823385,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.7,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,1.875,1.75,2.0,0.00187,0.00088,1.6976527263136003,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.8,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,2.125,2.0,2.25,0.00209,0.00147,1.497928876159059,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.9,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,2.375,2.25,2.5,0.00181,0.00127,1.3402521523528421,False,0.0,0.0,-1000.0,1000.0
E772.12Q13.10,2 - 2 - 1002,1502.3375999999998,12.5,12.0,13.0,0.2,0.1,0.3,2.625,2.5,2.75,0.00259,0.00205,1.212609090224,False,0.0,0.0,-1000.0,1000.0
