Name,E772
Comment,E772 data
Reference,Phys.Rev.D 50 (1994) 3-38 + Erratum D60 (1999) 119903
Process type,DY
Number of points,91
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.1
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
E772.11Q12.0,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,0.125,0.0,0.25,0.0868,0.0294,25.464790894704002,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.1,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,0.375,0.25,0.5,0.0916,0.0169,8.488263631568001,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.2,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,0.625,0.5,0.75,0.0378,0.00769,5.092958178940801,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.3,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,0.875,0.75,1.0,0.0373,0.00644,3.637827270672,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.4,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,1.125,1.0,1.25,0.0359,0.00541,2.829421210522667,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.5,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,1.375,1.25,1.5,0.0155,0.00342,2.3149809904276366,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.6,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,1.625,1.5,1.75,0.0111,0.0025,1.958830068823385,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.7,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,1.875,1.75,2.0,0.00945,0.00246,1.6976527263136003,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.8,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,2.125,2.0,2.25,0.00506,0.00158,1.497928876159059,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.9,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,2.375,2.25,2.5,0.00172,0.000821,1.3402521523528421,False,0.0,0.0,-1000.0,1000.0
E772.11Q12.10,2 - 2 - 1002,1502.3375999999998,11.5,11.0,12.0,0.2,0.1,0.3,2.625,2.5,2.75,0.00145,0.000876,1.212609090224,False,0.0,0.0,-1000.0,1000.0
