qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min_1,pT_min_2,eta_min,eta_max,xsec,error_unc_0,error_unc_1,error_add_0,error_add_1,error_mult_0 
True,1.1,0.0,2.2,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,2.933636,0.047727,0.058636,0.036818,0.050455,0.0
True,2.8,2.2,3.4,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,5.433333,0.088333,0.125,0.0675,0.093333,0.0
True,4.0,3.4,4.6,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,5.174167,0.085,0.184167,0.065,0.089167,0.0
True,5.2,4.6,5.8,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,4.89,0.0825,0.173333,0.060833,0.084167,0.0
True,6.5,5.8,7.2,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,4.106429,0.07,0.11,0.051429,0.070714,0.0
True,7.95,7.2,8.7,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,3.738,0.065333,0.055333,0.046667,0.064,0.0
True,9.6,8.7,10.5,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,3.131667,0.054444,0.03,0.038889,0.053889,0.0
True,11.65,10.5,12.8,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,2.401739,0.041739,0.035217,0.03,0.041304,0.0
True,14.1,12.8,15.4,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,1.983846,0.035385,0.025769,0.024615,0.034231,0.0
True,17.2,15.4,19.0,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,1.378611,0.024167,0.014722,0.017222,0.023611,0.0
True,21.75,19.0,24.5,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,1.003091,0.016,0.01,0.012545,0.017273,0.0
True,29.25,24.5,34.0,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,0.575263,0.008947,0.007053,0.007158,0.009895,0.0
True,48.5,34.0,63.0,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,0.199621,0.002931,0.002621,0.002483,0.003448,0.0
True,166.5,63.0,270.0,True,91.0,60.0,120.0,True,3.25,2.0,4.5,7000.0,1,dσ/dqT,True,20.0,20.0,2.0,4.5,0.007324,0.000208,0.000213,9.2e-05,0.000126,0.0
