qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min_1,pT_min_2,eta_min,eta_max,xsec,error_unc_0,error_add_0,error_mult_0 ,bin_integrate_factor
True,1.5,1.0,2.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,5.4329,0.131025,5e-06,0.025,2.0
True,2.5,2.0,3.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,7.1818,0.145248,7e-06,0.025,2.0
True,3.5,3.0,4.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,8.0824,0.142198,8e-06,0.025,2.0
True,4.5,4.0,5.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,8.3632,0.128536,8e-06,0.025,2.0
True,5.5,5.0,6.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,8.0324,0.114035,8e-06,0.025,2.0
True,6.5,6.0,7.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,7.4913,0.10011,7e-06,0.025,2.0
True,7.5,7.0,8.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,7.0534,0.084486,7e-06,0.025,2.0
True,8.5,8.0,9.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,6.5501,0.072391,7e-06,0.025,2.0
True,9.5,9.0,10.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,6.0142,0.064384,6e-06,0.025,2.0
True,10.5,10.0,11.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,5.4894,0.056446,5e-06,0.025,2.0
True,11.5,11.0,12.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,5.0296,0.049955,5e-06,0.025,2.0
True,12.5,12.0,13.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,4.7821,0.048084,5e-06,0.025,2.0
True,13.5,13.0,14.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,4.4376,0.045188,4e-06,0.025,2.0
True,15.0,14.0,16.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,3.812,0.037438,4e-06,0.025,1.0
True,17.0,16.0,18.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,3.3401,0.03116,3e-06,0.025,1.0
True,19.0,18.0,20.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,2.8572,0.026427,3e-06,0.025,1.0
True,21.0,20.0,22.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,2.4325,0.022516,2e-06,0.025,1.0
True,23.5,22.0,25.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,2.1134,0.019362,2e-06,0.025,0.6666666667
True,26.5,25.0,28.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,1.7318,0.016084,2e-06,0.025,0.6666666667
True,30.0,28.0,32.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,1.4242,0.013875,1e-06,0.025,0.5
True,34.5,32.0,37.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,1.0884,0.011365,1e-06,0.025,0.4
True,40.0,37.0,43.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.81333,0.009044,1e-06,0.025,0.3333333333
True,47.5,43.0,52.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.5727,0.00679,1e-06,0.025,0.2222222222
True,58.5,52.0,65.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.34516,0.004348,0.0,0.025,0.1538461538
True,75.0,65.0,85.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.17958,0.002405,0.0,0.025,0.1
True,102.5,85.0,120.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.076842,0.001154,0.0,0.025,0.0571428571
True,140.0,120.0,160.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.028133,0.000499,0.0,0.025,0.05
True,175.0,160.0,190.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.012121,0.000255,0.0,0.025,0.0666666667
True,205.0,190.0,220.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.006609,0.000164,0.0,0.025,0.0666666667
True,235.0,220.0,250.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.003771,0.000106,0.0,0.025,0.0666666667
True,275.0,250.0,300.0,True,91.1876,76.1876,106.1876,True,0.6,0.4,0.8,13000.0,1,dσ/dqT,True,25.0,25.0,-2.4,2.4,0.001915,5.9e-05,0.0,0.025,0.04
