qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,xf_mean,xf_min,xf_max,sqrts,isoscalarity,observable,if_fiducial,pT_min_1,pT_min_2,eta_min,eta_max,xsec,error_unc_0,error_mult_0 ,bin_integrate_factor
True,0.125,0.0,0.25,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,1.68,0.12,0.1,20.0
True,0.375,0.25,0.5,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,1.16,0.051,0.1,20.0
True,0.625,0.5,0.75,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.97,0.0362,0.1,20.0
True,0.875,0.75,1.0,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.73,0.0278,0.1,20.0
True,1.125,1.0,1.25,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.534,0.0224,0.1,20.0
True,1.375,1.25,1.5,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.357,0.0177,0.1,20.0
True,1.625,1.5,1.75,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.222,0.014,0.1,20.0
True,1.875,1.75,2.0,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.13,0.00997,0.1,20.0
True,2.125,2.0,2.25,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.0839,0.00893,0.1,20.0
True,2.375,2.25,2.5,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.0494,0.00709,0.1,20.0
True,2.625,2.5,2.75,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.034,0.00679,0.1,20.0
True,2.875,2.75,3.0,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.0295,0.0095,0.1,20.0
True,3.125,3.0,3.25,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.00844,0.00317,0.1,20.0
True,3.375,3.25,3.5,True,7.5,7.0,8.0,True,0.2,0.1,0.3,38.76,0.5,E*dσ/d3q(xf),False,0.0,0.0,-1000.0,1000.0,0.00573,0.00376,0.1,20.0
