0,1,2,3,4,5,6,7,8,9,10,11,12
0.0006193990660187129,0.0007278000631953654,0.0006620746698607378,0.0005466975342726606,0.0004399508476583737,0.0003575021037302669,0.00030016528136159014,0.00025632321538454785,0.0001892023584847672,0.00017567353100851423,0.0001413406908299106,0.00011428409888910076,9.636089133133222e-05
0.0007278000631953654,0.0008716930750487413,0.0008124577221107741,0.0006875258640306615,0.0005658503526599737,0.0004687291895714445,0.00039894671820956036,0.00034433681784296793,0.00026362897944693585,0.0002442944608317688,0.0002010324503650719,0.0001665447345520275,0.00014227953152060274
0.0006620746698607378,0.0008124577221107741,0.0007801476487603155,0.0006796744213008648,0.000574013952725597,0.00048577846092530836,0.0004196673036029539,0.00036643046265439917,0.00029075797137088514,0.0002691585333492245,0.0002263722305339238,0.0001917865358242694,0.0001658783515234232
0.0005466975342726606,0.0006875258640306615,0.0006796744213008648,0.0006086733142388322,0.0005263947862268994,0.0004540746516748543,0.0003974531269292612,0.0003505326511881509,0.00028596213467456643,0.00026480893700513326,0.00022657011768034533,0.00019523478576885829,0.00017050515436512907
0.0004399508476583737,0.0005658503526599737,0.000574013952725597,0.0005263947862268994,0.00046440279008268926,0.0004069234118708519,0.0003599842290745822,0.00032005455420656937,0.0002663915789638531,0.0002469643848368606,0.0002140136599171444,0.00018667809584337438,0.00016422036334595122
0.0003575021037302669,0.0004687291895714445,0.00048577846092530836,0.0004540746516748543,0.0004069234118708519,0.00036090141889104615,0.0003219087346044071,0.0002880005276053474,0.00024320118913302897,0.00022570348052935188,0.00019738088954790364,0.00017364485785870256,0.00015357169190325897
0.00030016528136159014,0.00039894671820956036,0.0004196673036029539,0.0003974531269292612,0.0003599842290745822,0.0003219087346044071,0.00028879096838032746,0.0002595392516505213,0.00022131400187767907,0.00020550191669989343,0.0001807768787913055,0.0001599044913947296,0.0001419450213852551
0.00025632321538454785,0.00034433681784296793,0.00036643046265439917,0.0003505326511881509,0.00032005455420656937,0.0002880005276053474,0.0002595392516505213,0.00023409310424068298,0.00020108256124110207,0.00018679667095490175,0.00016503444947510744,0.00014655642048162548,0.00013046734155825056
0.0001892023584847672,0.00026362897944693585,0.00029075797137088514,0.00028596213467456643,0.0002663915789638531,0.00024320118913302897,0.00022131400187767907,0.00020108256124110207,0.00017852812383301772,0.00016304493742143726,0.0001452552141032253,0.00012999235523284883,0.00011624693410301278
0.00017567353100851423,0.0002442944608317688,0.0002691585333492245,0.00026480893700513326,0.0002469643848368606,0.00022570348052935188,0.00020550191669989343,0.00018679667095490175,0.00016304493742143726,0.0001517622251589523,0.00013539658978641505,0.00012129555656962044,0.00010856581945353978
0.0001413406908299106,0.0002010324503650719,0.0002263722305339238,0.00022657011768034533,0.0002140136599171444,0.00019738088954790364,0.0001807768787913055,0.00016503444947510744,0.0001452552141032253,0.00013539658978641505,0.00012146130619488075,0.00010933997088051038,9.816881996395955e-05
0.00011428409888910076,0.0001665447345520275,0.0001917865358242694,0.00019523478576885829,0.00018667809584337438,0.00017364485785870256,0.0001599044913947296,0.00014655642048162548,0.00012999235523284883,0.00012129555656962044,0.00010933997088051038,9.885329307533712e-05,8.899627729893868e-05
9.636089133133222e-05,0.00014227953152060274,0.0001658783515234232,0.00017050515436512907,0.00016422036334595122,0.00015357169190325897,0.0001419450213852551,0.00013046734155825056,0.00011624693410301278,0.00010856581945353978,9.816881996395955e-05,8.899627729893868e-05,8.031537789851643e-05
